route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
FX2,3,10758,Garden City Centre,0,3-2-3,3574,1
FX2,3,10759,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10760,Garden City Centre,0,3-2-3,3574,1
FX2,3,10761,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10762,Garden City Centre,0,3-2-3,3574,1
FX2,3,10763,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10764,Garden City Centre,0,3-2-3,3574,1
FX2,3,10765,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10766,Garden City Centre,0,3-2-3,3574,1
FX2,3,10767,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10768,Garden City Centre,0,3-2-3,3574,1
FX2,3,10769,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10770,Garden City Centre,0,3-2-3,3574,1
FX2,3,10771,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10772,Garden City Centre,0,3-2-3,3574,1
FX2,3,10773,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10774,Garden City Centre,0,3-2-3,3574,1
FX2,3,10775,St. Vital Centre,1,3-2-3,3573,1
FX2,3,10778,St. Vital Centre,1,3-2-4,3573,1
FX2,3,10779,Garden City Centre,0,3-2-4,3574,1
FX2,3,10780,St. Vital Centre,1,3-2-4,3573,1
FX2,3,10781,Garden City Centre,0,3-2-4,3574,1
FX2,3,10782,St. Vital Centre,1,3-2-4,3573,1
FX2,3,10783,Garden City Centre,0,3-2-4,3574,1
FX2,3,10784,St. Vital Centre,1,3-2-4,3573,1
FX2,3,10785,Garden City Centre,0,3-2-4,3574,1
FX2,3,10786,St. Vital Centre,1,3-2-4,3573,1
FX2,3,10787,Garden City Centre,0,3-2-4,3574,1
FX2,3,10790,Garden City Centre,0,3-2-5,3574,1
FX2,3,10791,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10792,Garden City Centre,0,3-2-5,3574,1
FX2,3,10793,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10794,Garden City Centre,0,3-2-5,3574,1
FX2,3,10795,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10796,Garden City Centre,0,3-2-5,3574,1
FX2,3,10797,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10798,Garden City Centre,0,3-2-5,3574,1
FX2,3,10799,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10800,Garden City Centre,0,3-2-5,3574,1
FX2,3,10801,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10802,Garden City Centre,0,3-2-5,3574,1
FX2,3,10803,St. Vital Centre,1,3-2-5,3573,1
FX2,3,10804,Garden City Centre,0,3-2-5,3574,1
FX2,3,10805,St. Vital Centre,1,3-2-5,3573,1
FX3,3,10808,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10809,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10810,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10811,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10812,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10813,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10814,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10815,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10816,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10817,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10818,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10819,Redonda & Pandora,0,3-3-1,3577,1
FX3,3,10820,Sturgeon & Murray Park,1,3-3-1,3475,1
FX3,3,10823,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,10824,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,10825,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,10826,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,10827,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,10828,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,10829,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,10830,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,10831,Redonda & Pandora,0,3-3-2,3577,1
FX3,3,10832,Sturgeon & Murray Park,1,3-3-2,3475,1
FX3,3,10835,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,10836,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,10837,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,10838,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,10839,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,10840,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,10841,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,10842,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,10843,Sturgeon & Murray Park,1,3-3-3,3475,1
FX3,3,10844,Redonda & Pandora,0,3-3-3,3577,1
FX3,3,10847,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10848,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10849,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10850,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10851,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10852,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10853,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10854,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10855,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10856,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10857,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10858,Sturgeon & Murray Park,1,3-3-4,3475,1
FX3,3,10859,Redonda & Pandora,0,3-3-4,3577,1
FX3,3,10862,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10863,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10864,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10865,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10866,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10867,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10868,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10869,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10870,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10871,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10872,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10873,Redonda & Pandora,0,3-3-5,3577,1
FX3,3,10874,Sturgeon & Murray Park,1,3-3-5,3475,1
FX3,3,10877,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10878,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,10879,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10880,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,10881,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10882,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,10883,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10884,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,10885,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10886,Redonda & Pandora,0,3-3-6,3577,1
FX3,3,10887,Sturgeon & Murray Park,1,3-3-6,3475,1
FX3,3,10890,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10891,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,10892,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10893,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,10894,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10895,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,10896,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10897,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,10898,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10899,Sturgeon & Murray Park,1,3-3-7,3475,1
FX3,3,10900,Redonda & Pandora,0,3-3-7,3577,1
FX3,3,10905,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,10906,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,10907,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,10908,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,10909,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,10910,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,10911,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,10912,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,10913,Sturgeon & Murray Park,1,3-3-8,3475,1
FX3,3,10914,Redonda & Pandora,0,3-3-8,3577,1
FX3,3,10915,Sturgeon & Murray Park,1,3-3-8,3475,1
FX4,3,10918,Polo Park,1,3-4-1,3579,1
FX4,3,10919,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10920,Polo Park,1,3-4-1,3579,1
FX4,3,10921,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10922,Polo Park,1,3-4-1,3579,1
FX4,3,10923,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10924,Polo Park,1,3-4-1,3579,1
FX4,3,10925,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10926,Polo Park,1,3-4-1,3579,1
FX4,3,10927,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10928,Polo Park,1,3-4-1,3579,1
FX4,3,10929,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10930,Polo Park,1,3-4-1,3579,1
FX4,3,10931,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10932,Polo Park,1,3-4-1,3579,1
FX4,3,10933,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10934,Polo Park,1,3-4-1,3579,1
FX4,3,10935,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10936,Polo Park,1,3-4-1,3579,1
FX4,3,10937,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10938,Polo Park,1,3-4-1,3579,1
FX4,3,10939,Raleigh & Knowles,0,3-4-1,3548,1
FX4,3,10942,Polo Park,1,3-4-2,3579,1
FX4,3,10943,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10944,Polo Park,1,3-4-2,3579,1
FX4,3,10945,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10946,Polo Park,1,3-4-2,3579,1
FX4,3,10947,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10948,Polo Park,1,3-4-2,3579,1
FX4,3,10949,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10950,Polo Park,1,3-4-2,3579,1
FX4,3,10951,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10952,Polo Park,1,3-4-2,3579,1
FX4,3,10953,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10954,Polo Park,1,3-4-2,3579,1
FX4,3,10955,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10956,Polo Park,1,3-4-2,3579,1
FX4,3,10957,Raleigh & Knowles,0,3-4-2,3548,1
FX4,3,10958,Polo Park,1,3-4-2,3579,1
FX4,3,10961,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10962,Polo Park,1,3-4-3,3579,1
FX4,3,10963,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10964,Polo Park,1,3-4-3,3579,1
FX4,3,10965,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10966,Polo Park,1,3-4-3,3579,1
FX4,3,10967,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10968,Polo Park,1,3-4-3,3579,1
FX4,3,10969,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10970,Polo Park,1,3-4-3,3579,1
FX4,3,10971,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10972,Polo Park,1,3-4-3,3579,1
FX4,3,10973,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10974,Polo Park,1,3-4-3,3579,1
FX4,3,10975,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10976,Polo Park,1,3-4-3,3579,1
FX4,3,10977,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10978,Polo Park,1,3-4-3,3579,1
FX4,3,10979,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10980,Polo Park,1,3-4-3,3579,1
FX4,3,10981,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10982,Polo Park,1,3-4-3,3579,1
FX4,3,10983,Raleigh & Knowles,0,3-4-3,3548,1
FX4,3,10986,Polo Park,1,3-4-4,3579,1
FX4,3,10987,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10988,Polo Park,1,3-4-4,3579,1
FX4,3,10989,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10990,Polo Park,1,3-4-4,3579,1
FX4,3,10991,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10992,Polo Park,1,3-4-4,3579,1
FX4,3,10993,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10994,Polo Park,1,3-4-4,3579,1
FX4,3,10995,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10996,Polo Park,1,3-4-4,3579,1
FX4,3,10997,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,10998,Polo Park,1,3-4-4,3579,1
FX4,3,10999,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,11000,Polo Park,1,3-4-4,3579,1
FX4,3,11001,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,11002,Polo Park,1,3-4-4,3579,1
FX4,3,11003,Raleigh & Knowles,0,3-4-4,3548,1
FX4,3,11004,Polo Park,1,3-4-4,3579,1
FX4,3,11007,Polo Park,1,3-4-5,3554,1
FX4,3,11008,Downtown,0,3-4-5,3551,1
FX4,3,11010,Polo Park,1,3-4-5,3554,1
FX4,3,11011,Downtown,0,3-4-5,3551,1
FX4,3,11013,Polo Park,1,3-4-5,3554,1
FX4,3,11014,Downtown,0,3-4-5,3551,1
FX4,3,11016,Polo Park,1,3-4-5,3554,1
FX4,3,11017,Downtown,0,3-4-5,3551,1
FX4,3,11019,Polo Park,1,3-4-5,3554,1
FX4,3,11020,Downtown,0,3-4-5,3551,1
FX4,3,11022,Polo Park,1,3-4-5,3554,1
FX4,3,11023,Downtown,0,3-4-5,3551,1
FX4,3,11025,Polo Park,1,3-4-5,3554,1
FX4,3,11026,Downtown,0,3-4-5,3551,1
FX4,3,11028,Polo Park,1,3-4-5,3554,1
FX4,3,11029,Downtown,0,3-4-5,3551,1
FX4,3,11031,Polo Park,1,3-4-5,3554,1
FX4,3,11032,Downtown,0,3-4-5,3551,1
FX4,3,11035,Polo Park,1,3-4-6,3554,1
FX4,3,11036,Downtown,0,3-4-6,3551,1
FX4,3,11038,Polo Park,1,3-4-6,3554,1
FX4,3,11039,Downtown,0,3-4-6,3551,1
FX4,3,11041,Polo Park,1,3-4-6,3554,1
FX4,3,11042,Downtown,0,3-4-6,3551,1
FX4,3,11044,Polo Park,1,3-4-6,3554,1
FX4,3,11045,Downtown,0,3-4-6,3551,1
FX4,3,11047,Polo Park,1,3-4-6,3554,1
FX4,3,11048,Downtown,0,3-4-6,3551,1
FX4,3,11050,Polo Park,1,3-4-6,3554,1
FX4,3,11051,Downtown,0,3-4-6,3551,1
FX4,3,11053,Polo Park,1,3-4-6,3554,1
FX4,3,11054,Downtown,0,3-4-6,3551,1
FX4,3,11056,Polo Park,1,3-4-6,3554,1
FX4,3,11057,Downtown,0,3-4-6,3551,1
FX4,3,11059,Polo Park,1,3-4-6,3554,1
FX4,3,11060,Downtown,0,3-4-6,3551,1
F5,3,11066,Garden City Centre,0,3-5-1,3540,1
F5,3,11067,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11068,Garden City Centre,0,3-5-1,3444,1
F5,3,11069,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11070,Garden City Centre,0,3-5-1,3444,1
F5,3,11071,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11072,Garden City Centre,0,3-5-1,3444,1
F5,3,11073,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11074,Garden City Centre,0,3-5-1,3444,1
F5,3,11075,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11076,Garden City Centre,0,3-5-1,3444,1
F5,3,11077,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11078,Garden City Centre,0,3-5-1,3444,1
F5,3,11079,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11080,Garden City Centre,0,3-5-1,3444,1
F5,3,11081,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11082,Garden City Centre,0,3-5-1,3444,1
F5,3,11083,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11084,Garden City Centre,0,3-5-1,3444,1
F5,3,11085,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11086,Garden City Centre,0,3-5-1,3444,1
F5,3,11087,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11088,Garden City Centre,0,3-5-1,3444,1
F5,3,11089,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11090,Garden City Centre,0,3-5-1,3444,1
F5,3,11091,Fort Rouge Station,1,3-5-1,3445,1
F5,3,11098,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11099,Garden City Centre,0,3-5-2,3444,1
F5,3,11100,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11101,Garden City Centre,0,3-5-2,3444,1
F5,3,11102,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11103,Garden City Centre,0,3-5-2,3444,1
F5,3,11104,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11105,Garden City Centre,0,3-5-2,3444,1
F5,3,11106,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11107,Garden City Centre,0,3-5-2,3444,1
F5,3,11108,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11109,Garden City Centre,0,3-5-2,3444,1
F5,3,11110,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11111,Garden City Centre,0,3-5-2,3444,1
F5,3,11112,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11113,Garden City Centre,0,3-5-2,3444,1
F5,3,11114,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11115,Garden City Centre,0,3-5-2,3444,1
F5,3,11116,Fort Rouge Station,1,3-5-2,3445,1
F5,3,11122,Garden City Centre,0,3-5-3,3444,1
F5,3,11123,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11124,Garden City Centre,0,3-5-3,3444,1
F5,3,11125,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11126,Garden City Centre,0,3-5-3,3444,1
F5,3,11127,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11128,Garden City Centre,0,3-5-3,3444,1
F5,3,11129,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11130,Garden City Centre,0,3-5-3,3444,1
F5,3,11131,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11132,Garden City Centre,0,3-5-3,3444,1
F5,3,11133,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11134,Garden City Centre,0,3-5-3,3444,1
F5,3,11135,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11136,Garden City Centre,0,3-5-3,3444,1
F5,3,11137,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11138,Garden City Centre,0,3-5-3,3444,1
F5,3,11139,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11140,Garden City Centre,0,3-5-3,3444,1
F5,3,11141,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11142,Garden City Centre,0,3-5-3,3444,1
F5,3,11143,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11144,Garden City Centre,0,3-5-3,3444,1
F5,3,11145,Fort Rouge Station,1,3-5-3,3445,1
F5,3,11146,Garden City Centre,0,3-5-3,3444,1
F5,3,11149,Garden City Centre,0,3-5-4,3444,1
F5,3,11150,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11151,Garden City Centre,0,3-5-4,3444,1
F5,3,11152,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11153,Garden City Centre,0,3-5-4,3444,1
F5,3,11154,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11155,Garden City Centre,0,3-5-4,3444,1
F5,3,11156,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11157,Garden City Centre,0,3-5-4,3444,1
F5,3,11158,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11159,Garden City Centre,0,3-5-4,3444,1
F5,3,11160,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11161,Garden City Centre,0,3-5-4,3444,1
F5,3,11162,Fort Rouge Station,1,3-5-4,3445,1
F5,3,11163,Garden City Centre,0,3-5-4,3444,1
F6,3,11166,South St. Vital,1,3-6-1,3447,1
F6,3,11167,Templeton & Salter,0,3-6-1,3448,1
F6,3,11168,South St. Vital,1,3-6-1,3447,1
F6,3,11169,Templeton & Salter,0,3-6-1,3448,1
F6,3,11170,South St. Vital,1,3-6-1,3447,1
F6,3,11171,Templeton & Salter,0,3-6-1,3448,1
F6,3,11172,South St. Vital,1,3-6-1,3447,1
F6,3,11173,Templeton & Salter,0,3-6-1,3448,1
F6,3,11174,South St. Vital,1,3-6-1,3449,1
F6,3,11175,Templeton & Salter,0,3-6-1,3450,1
F6,3,11176,South St. Vital,1,3-6-1,3449,1
F6,3,11177,Templeton & Salter,0,3-6-1,3450,1
F6,3,11178,South St. Vital,1,3-6-1,3449,1
F6,3,11179,Templeton & Salter,0,3-6-1,3450,1
F6,3,11180,South St. Vital,1,3-6-1,3449,1
F6,3,11181,Templeton & Salter,0,3-6-1,3450,1
F6,3,11182,South St. Vital,1,3-6-1,3449,1
F6,3,11183,Templeton & Salter,0,3-6-1,3450,1
F6,3,11186,Templeton & Salter,0,3-6-2,3451,1
F6,3,11187,South St. Vital,1,3-6-2,3447,1
F6,3,11188,Templeton & Salter,0,3-6-2,3448,1
F6,3,11189,South St. Vital,1,3-6-2,3447,1
F6,3,11190,Templeton & Salter,0,3-6-2,3448,1
F6,3,11191,South St. Vital,1,3-6-2,3447,1
F6,3,11192,Templeton & Salter,0,3-6-2,3448,1
F6,3,11193,South St. Vital,1,3-6-2,3447,1
F6,3,11194,Templeton & Salter,0,3-6-2,3448,1
F6,3,11195,South St. Vital,1,3-6-2,3449,1
F6,3,11196,Templeton & Salter,0,3-6-2,3450,1
F6,3,11197,South St. Vital,1,3-6-2,3449,1
F6,3,11198,Templeton & Salter,0,3-6-2,3450,1
F6,3,11199,South St. Vital,1,3-6-2,3449,1
F6,3,11200,Templeton & Salter,0,3-6-2,3450,1
F6,3,11201,South St. Vital,1,3-6-2,3449,1
F6,3,11202,Templeton & Salter,0,3-6-2,3450,1
F6,3,11203,South St. Vital,1,3-6-2,3449,1
F6,3,11204,Templeton & Salter,0,3-6-2,3450,1
F6,3,11209,Templeton & Salter,0,3-6-3,3448,1
F6,3,11210,South St. Vital,1,3-6-3,3447,1
F6,3,11211,Templeton & Salter,0,3-6-3,3448,1
F6,3,11212,South St. Vital,1,3-6-3,3447,1
F6,3,11213,Templeton & Salter,0,3-6-3,3448,1
F6,3,11214,South St. Vital,1,3-6-3,3447,1
F6,3,11215,Templeton & Salter,0,3-6-3,3448,1
F6,3,11216,South St. Vital,1,3-6-3,3449,1
F6,3,11217,Templeton & Salter,0,3-6-3,3450,1
F6,3,11218,South St. Vital,1,3-6-3,3449,1
F6,3,11219,Templeton & Salter,0,3-6-3,3450,1
F6,3,11220,South St. Vital,1,3-6-3,3449,1
F6,3,11221,Templeton & Salter,0,3-6-3,3450,1
F6,3,11222,South St. Vital,1,3-6-3,3449,1
F6,3,11223,Templeton & Salter,0,3-6-3,3450,1
F6,3,11224,South St. Vital,1,3-6-3,3449,1
F6,3,11225,Templeton & Salter,0,3-6-3,3450,1
F6,3,11226,South St. Vital,1,3-6-3,3449,1
F6,3,11229,South St. Vital,1,3-6-4,3447,1
F6,3,11230,Templeton & Salter,0,3-6-4,3448,1
F6,3,11231,South St. Vital,1,3-6-4,3447,1
F6,3,11232,Templeton & Salter,0,3-6-4,3448,1
F6,3,11233,South St. Vital,1,3-6-4,3449,1
F6,3,11234,Templeton & Salter,0,3-6-4,3450,1
F6,3,11235,South St. Vital,1,3-6-4,3449,1
F6,3,11236,Templeton & Salter,0,3-6-4,3450,1
F6,3,11237,South St. Vital,1,3-6-4,3449,1
F6,3,11238,Templeton & Salter,0,3-6-4,3450,1
F6,3,11239,South St. Vital,1,3-6-4,3449,1
F6,3,11242,Templeton & Salter,0,3-6-5,3448,1
F6,3,11243,South St. Vital,1,3-6-5,3447,1
F6,3,11244,Templeton & Salter,0,3-6-5,3448,1
F6,3,11245,South St. Vital,1,3-6-5,3447,1
F6,3,11246,Templeton & Salter,0,3-6-5,3448,1
F6,3,11247,South St. Vital,1,3-6-5,3449,1
F6,3,11248,Templeton & Salter,0,3-6-5,3450,1
F6,3,11249,South St. Vital,1,3-6-5,3449,1
F6,3,11250,Templeton & Salter,0,3-6-5,3450,1
F6,3,11251,South St. Vital,1,3-6-5,3449,1
F7,3,11257,Creek Bend,1,3-7-1,3571,1
F7,3,11258,Broadway & Portage,0,3-7-1,3454,1
F7,3,11259,Creek Bend,1,3-7-1,3571,1
F7,3,11260,Broadway & Portage,0,3-7-1,3454,1
F7,3,11261,Creek Bend,1,3-7-1,3571,1
F7,3,11262,Broadway & Portage,0,3-7-1,3454,1
F7,3,11263,Creek Bend,1,3-7-1,3571,1
F7,3,11264,Broadway & Portage,0,3-7-1,3454,1
F7,3,11265,Creek Bend,1,3-7-1,3571,1
F7,3,11266,Broadway & Portage,0,3-7-1,3454,1
F7,3,11267,Creek Bend,1,3-7-1,3571,1
F7,3,11268,Broadway & Portage,0,3-7-1,3454,1
F7,3,11269,Creek Bend,1,3-7-1,3571,1
F7,3,11270,Broadway & Portage,0,3-7-1,3454,1
F7,3,11271,Creek Bend,1,3-7-1,3571,1
F7,3,11272,Broadway & Portage,0,3-7-1,3454,1
F7,3,11273,Creek Bend,1,3-7-1,3571,1
F7,3,11274,Broadway & Portage,0,3-7-1,3454,1
F7,3,11275,Creek Bend,1,3-7-1,3571,1
F7,3,11278,Creek Bend,1,3-7-2,3571,1
F7,3,11279,Broadway & Portage,0,3-7-2,3454,1
F7,3,11280,Creek Bend,1,3-7-2,3571,1
F7,3,11281,Broadway & Portage,0,3-7-2,3454,1
F7,3,11282,Creek Bend,1,3-7-2,3571,1
F7,3,11283,Broadway & Portage,0,3-7-2,3454,1
F7,3,11284,Creek Bend,1,3-7-2,3571,1
F7,3,11285,Broadway & Portage,0,3-7-2,3454,1
F7,3,11286,Creek Bend,1,3-7-2,3571,1
F7,3,11287,Broadway & Portage,0,3-7-2,3454,1
F7,3,11288,Creek Bend,1,3-7-2,3571,1
F7,3,11289,Broadway & Portage,0,3-7-2,3454,1
F7,3,11290,Creek Bend,1,3-7-2,3571,1
F7,3,11291,Broadway & Portage,0,3-7-2,3454,1
F7,3,11292,Creek Bend,1,3-7-2,3571,1
F7,3,11293,Broadway & Portage,0,3-7-2,3454,1
F7,3,11294,Creek Bend,1,3-7-2,3571,1
F7,3,11295,Broadway & Portage,0,3-7-2,3454,1
F7,3,11296,Creek Bend,1,3-7-2,3571,1
F7,3,11297,Broadway & Portage,0,3-7-2,3454,1
F7,3,11298,Creek Bend,1,3-7-2,3571,1
F7,3,11299,Broadway & Portage,0,3-7-2,3454,1
F7,3,11300,Creek Bend,1,3-7-2,3571,1
F7,3,11301,Broadway & Portage,0,3-7-2,3454,1
F7,3,11304,Broadway & Portage,0,3-7-3,3454,1
F7,3,11305,Creek Bend,1,3-7-3,3571,1
